time,joint_name,position,velocity,force_x,force_y,force_z,torque,coord_x,coord_z
0.36666666666666664,link_2_to_link_3,6.0622073362640725,4.402063335492003,0.0,0.0,0.0,17.066782541561413,0.024985047474373707,0.4934160719159397
0.36666666666666664,link_3_to_link_4,7.912557551327392,5.111659319961443,0.0,0.0,0.0,5.140226823390723,0.05177980729778103,0.6153010142994932
0.36666666666666664,link_4_to_gripper,8.686518476343176,5.83471792640737,0.0,0.0,0.0,0.05951222624858649,0.06992984542944976,0.6724191794045224
0.39999999999999997,link_1_to_link_2,6.477334762578559,3.786378945195111,0.0,0.0,0.0,25.1376556899811,0.00728406795057724,0.3446454442956258
0.39999999999999997,link_2_to_link_3,7.170845017059777,4.6438506579741485,0.0,0.0,0.0,14.393566905298327,0.029694639296755868,0.49274964501295304
0.39999999999999997,link_3_to_link_4,9.185991642459673,5.334148247375952,0.0,0.0,0.0,4.4057371266793375,0.06155110343958699,0.6133264278512622
0.39999999999999997,link_4_to_gripper,10.140478422056232,6.090333178754592,0.0,0.0,0.0,0.051951087771777524,0.0830119063608233,0.6692546263617988
0.4333333333333333,link_1_to_link_2,7.417390649589528,3.937696891463332,0.0,0.0,0.0,20.41474171415678,0.008460762357509168,0.34452124194033373
0.4333333333333333,link_2_to_link_3,8.328341621116898,4.848510437147981,0.0,0.0,0.0,11.903437207730487,0.034618475798681755,0.49192470340190886
0.4333333333333333,link_3_to_link_4,10.503353098510521,5.518150763268929,0.0,0.0,0.0,3.7333613477500487,0.07171869289288128,0.6108885165167357
0.4333333333333333,link_4_to_gripper,11.643072198903635,6.294050094231394,0.0,0.0,0.0,0.04520772303617537,0.09656463807563662,0.6653592246898397
0.4666666666666666,link_1_to_link_2,8.388566055184663,4.0680500260863495,0.0,0.0,0.0,15.966528770230848,0.009682244004875704,0.34437240181028206
0.4666666666666666,link_2_to_link_3,9.526542991764442,5.019014164730056,0.0,0.0,0.0,9.581213825950096,0.039717144990321335,0.4909304625413724
0.4666666666666666,link_3_to_link_4,11.856051202791141,5.666168569243788,0.0,0.0,0.0,3.1175024956674346,0.08218352062575762,0.6079601115528652
0.4666666666666666,link_4_to_gripper,13.182696049296105,6.449161303579477,0.0,0.0,0.0,0.03920885516337368,0.11043901115530819,0.6606957832285694
0.49999999999999994,link_1_to_link_2,9.38624091453853,4.179050678423107,0.0,0.0,0.0,11.778460056684171,0.010941420486333092,0.34419760991933135
0.49999999999999994,link_2_to_link_3,10.757929403789865,5.158019340999153,0.0,0.0,0.0,7.414145763061323,0.0449534068509678,0.48975871884238964
0.49999999999999994,link_3_to_link_4,13.236040633791257,5.780486211282029,0.0,0.0,0.0,2.5530602885017113,0.09285082820754374,0.6045229925749263
0.49999999999999994,link_4_to_gripper,14.7484651426116,6.558678241037224,0.0,0.0,0.0,0.033882997665186314,0.12449177504875167,0.6552427944861963
0.5333333333333333,link_1_to_link_2,10.406143708684445,4.272158833952677,0.0,0.0,0.0,7.840257120270359,0.012231678057776536,0.34399585158568624
0.5333333333333333,link_2_to_link_3,12.015551648052453,5.267915738088613,0.0,0.0,0.0,5.391537549496527,0.05029212285856281,0.488403881155974
0.5333333333333333,link_3_to_link_4,14.63577539622431,5.863195262178575,0.0,0.0,0.0,2.035399022444978,0.10363050780798974,0.6005679561769637
0.5333333333333333,link_4_to_gripper,16.330155779369452,6.625370246253645,0.0,0.0,0.0,0.0291609917804989,0.13858658299467108,0.6489944527100314
0.5666666666666667,link_1_to_link_2,11.444318734922735,4.348697380760815,0.0,0.0,0.0,4.144789901258982,0.01354684579199806,0.3437664081346505
0.5666666666666667,link_2_to_link_3,13.292976666819133,5.350865405958941,0.0,0.0,0.0,3.5043694949403297,0.055700224087350335,0.4868629417425362
0.5666666666666667,link_3_to_link_4,16.04816793198738,5.916216019117769,0.0,0.0,0.0,1.5603057120504868,0.1144375463258479,0.5960946399909964
0.5666666666666667,link_4_to_gripper,17.918155826533898,6.651799042762753,0.0,0.0,0.0,0.024976438432827885,0.15259522303187523,0.6419601951233931
0.6,link_1_to_link_2,12.497096621655672,4.409865699762634,0.0,0.0,0.0,0.6870519503339128,0.014881164646231905,0.34350884939088455
0.6,link_2_to_link_3,14.58424120191444,5.408836236395273,0.0,0.0,0.0,1.744942567413736,0.06114670616050976,0.4851353975729383
0.6,link_3_to_link_4,17.466552876065176,5.9413169603695515,0.0,0.0,0.0,1.1239467082272971,0.12519250921410016,0.5911111369833238
0.6,link_4_to_gripper,19.503422297875225,6.64034866713083,0.0,0.0,0.0,0.021266079867493425,0.16639885184473335,0.6341638289812616
